iter	Passed	Remaining
0	59	59639
1	130	65047
2	169	56336
3	210	52369
4	254	50701
5	300	49842
6	346	49115
7	378	46994
8	422	46527
9	470	46582
10	519	46677
11	564	46458
12	608	46183
13	648	45706
14	689	45253
15	730	44902
16	770	44553
17	811	44283
18	853	44044
19	893	43786
20	932	43465
21	975	43386
22	1034	43956
23	1077	43831
24	1119	43648
25	1159	43451
26	1200	43276
27	1240	43050
28	1285	43028
29	1331	43038
30	1370	42846
31	1413	42743
32	1456	42672
33	1503	42727
34	1541	42495
35	1583	42401
36	1623	42259
37	1666	42200
38	1712	42186
39	1755	42135
40	1794	41980
41	1837	41913
42	1881	41884
43	1926	41865
44	1966	41730
45	2009	41677
46	2052	41615
47	2098	41619
48	2142	41578
49	2193	41681
50	2260	42066
51	2314	42196
52	2355	42096
53	2398	42014
54	2441	41943
55	2483	41872
56	2535	41938
57	2581	41924
58	2630	41954
59	2672	41863
60	2717	41831
61	2759	41755
62	2800	41648
63	2844	41594
64	2889	41567
65	2935	41545
66	2976	41454
67	3020	41396
68	3063	41337
69	3109	41314
70	3151	41229
71	3195	41183
72	3238	41130
73	3281	41066
74	3325	41017
75	3365	40923
76	3412	40902
77	3455	40850
78	3492	40712
79	3540	40714
80	3586	40691
81	3629	40634
82	3671	40559
83	3710	40459
84	3751	40379
85	3794	40323
86	3836	40263
87	3879	40204
88	3922	40147
89	3964	40087
90	4003	39995
91	4046	39941
92	4085	39848
93	4129	39799
94	4168	39709
95	4211	39657
96	4247	39536
97	4286	39449
98	4328	39396
99	4405	39653
100	4460	39698
101	4505	39664
102	4551	39641
103	4602	39655
104	4641	39562
105	4684	39505
106	4725	39441
107	4766	39369
108	4809	39310
109	4849	39235
110	4889	39158
111	4926	39060
112	4966	38981
113	5008	38922
114	5047	38847
115	5086	38765
116	5130	38721
117	5172	38663
118	5212	38592
119	5256	38551
120	5298	38491
121	5336	38404
122	5380	38360
123	5417	38274
124	5458	38208
125	5497	38133
126	5552	38169
127	5606	38196
128	5652	38162
129	5694	38110
130	5737	38062
131	5772	37959
132	5810	37879
133	5852	37823
134	5893	37761
135	5929	37672
136	5972	37624
137	6013	37559
138	6054	37503
139	6092	37428
140	6135	37376
141	6177	37324
142	6218	37266
143	6254	37181
144	6295	37122
145	6340	37089
146	6384	37047
147	6427	37000
148	6466	36931
149	6529	37002
150	6592	37068
151	6641	37050
152	6686	37017
153	6734	36993
154	6776	36940
155	6814	36866
156	6855	36810
157	6902	36783
158	6947	36747
159	6986	36679
160	7026	36617
161	7067	36556
162	7105	36487
163	7145	36423
164	7185	36363
165	7224	36295
166	7267	36248
167	7307	36189
168	7351	36146
169	7391	36088
170	7436	36053
171	7480	36008
172	7522	35959
173	7562	35899
174	7605	35852
175	7653	35830
176	7697	35790
177	7742	35754
178	7779	35679
179	7824	35643
180	7868	35603
181	7917	35583
182	7982	35636
183	8029	35607
184	8073	35567
185	8119	35533
186	8163	35492
187	8205	35441
188	8250	35401
189	8294	35358
190	8336	35309
191	8377	35256
192	8422	35217
193	8468	35181
194	8507	35119
195	8552	35082
196	8603	35069
197	8668	35112
198	8746	35206
199	8792	35168
200	8835	35120
201	8880	35081
202	8926	35045
203	8970	35002
204	9011	34945
205	9055	34904
206	9097	34850
207	9136	34787
208	9179	34743
209	9221	34692
210	9259	34625
211	9294	34549
212	9332	34481
213	9372	34423
214	9410	34359
