iter	MAE	RMSE
0	2255.505795	2637.837295
1	2074.881213	2423.559815
2	1911.456137	2232.106095
3	1755.588341	2051.630165
4	1609.137877	1886.935821
5	1476.495234	1735.782781
6	1358.089485	1599.040738
7	1248.816652	1474.493665
8	1144.794683	1356.457676
9	1049.400405	1250.536638
10	964.1277946	1152.716909
11	888.1985046	1064.200084
12	816.4523223	983.837712
13	749.8539857	908.9040681
14	689.6427237	840.631943
15	635.8379945	777.2426807
16	586.6783668	720.6830383
17	541.4690293	667.6647941
18	499.9781873	618.9184433
19	461.074424	573.9587409
20	425.9637038	532.7403986
21	392.8162936	495.2699628
22	363.4947625	461.6089128
23	336.4751702	430.0269595
24	311.2417477	400.8908919
25	289.8374127	376.1081241
26	269.2251438	352.3318308
27	251.0282449	330.8396346
28	233.5982016	311.3933454
29	218.2859946	294.2614484
30	204.0029283	277.8080655
31	190.7640969	263.8493562
32	179.3738382	250.6002292
33	169.3072236	239.5285858
34	159.9529483	229.0743182
35	151.8359756	219.7680265
36	144.0047541	211.1816397
37	136.3970627	203.2197626
38	129.9210424	195.9096367
39	124.0127443	189.6656099
40	118.261106	183.7495557
41	113.9219237	178.8809064
42	109.4259979	174.2551708
43	105.4957439	170.1170004
44	101.8332489	166.109863
45	98.73340616	162.8975
46	95.78927812	159.9002232
47	93.49086149	157.0919297
48	91.00931771	154.1736816
49	89.07925525	151.7637863
50	87.35437946	149.8400271
51	85.51675578	147.814652
52	84.10473596	145.9631278
53	82.69160982	144.3903617
54	81.5688261	142.8675323
55	80.64983152	141.5698447
56	79.65083603	140.2684772
57	78.62276729	139.2243834
58	77.54746803	138.2728956
59	76.70914999	136.8652941
60	76.07161373	136.0006819
61	75.21347698	134.6320497
62	74.57616346	133.6324943
63	74.11707171	133.0034036
64	73.45527626	132.0380057
65	72.87279621	131.1122494
66	72.23529745	129.8136741
67	71.73695918	128.8293611
68	71.23827073	127.676847
69	70.72946908	126.5447017
70	70.29220628	125.707465
71	69.87677385	125.0417139
72	69.54270605	124.3246707
73	69.14602555	123.5007754
74	68.85142241	122.9143637
75	68.56022445	122.1100564
76	68.39358153	121.6924356
77	68.11033109	121.1923034
78	67.814385	120.5598976
79	67.67245187	120.2071983
80	67.49038174	119.8038867
81	67.31142145	119.5024658
82	67.04945794	118.9006578
83	66.717036	118.5253014
84	66.45991881	117.904529
85	66.14263516	117.4647769
86	65.74989342	117.0841525
87	65.6191068	116.8502468
88	65.40383409	116.4874347
89	65.10637689	116.0163806
90	64.68171109	115.395461
91	64.39104734	114.9045033
92	64.02614613	114.5452514
93	63.87907599	114.3829647
94	63.59945293	113.9754007
95	63.29556628	113.4054021
96	63.08588158	113.0081304
97	62.96402354	112.7368844
98	62.56156382	112.275631
99	62.35284853	111.9522395
100	62.07316617	111.6723215
101	61.84596166	111.2566686
102	61.652043	110.8681268
103	61.38295099	110.3437163
104	61.16241834	110.0454492
105	61.0214552	109.6647429
106	60.68886554	109.3801389
107	60.46991885	109.1733872
108	60.41316381	108.9694121
109	60.09474536	108.4207242
110	59.83880636	108.1810856
111	59.6583466	107.8930335
112	59.58696152	107.6995593
113	59.52884061	107.6281409
114	59.367417	107.4595811
115	59.24604779	107.2396975
116	59.07599266	106.9292586
117	59.02919703	106.7462799
118	58.97993501	106.5688744
119	58.69269575	106.1930368
120	58.65988233	106.0794858
121	58.63404525	105.9880066
122	58.45494251	105.6942574
123	58.43124505	105.5987135
124	58.1948337	105.3793309
125	57.91021643	104.9820376
126	57.83197935	104.7582062
127	57.76066912	104.4962996
128	57.60948367	104.1384789
129	57.39232228	103.9208371
130	57.26378177	103.6084385
131	57.16714338	103.4023791
132	57.11003794	103.223953
133	57.02503915	103.0673425
134	56.927415	102.7741724
135	56.86821503	102.6388966
136	56.80592957	102.4438791
137	56.55121281	102.1884143
138	56.49991089	101.9781195
139	56.46396829	101.7759717
140	56.26630479	101.3165868
141	56.217317	101.1442136
142	56.12756525	100.9396185
143	56.02444515	100.6162479
144	55.83065187	100.3734896
145	55.71037189	100.1500122
146	55.62884496	99.98141653
147	55.5175776	99.76618473
148	55.42511563	99.65464359
149	55.4091645	99.55742157
150	55.3198439	99.34379431
151	55.25237071	99.10857098
152	55.0916301	98.9592158
153	55.00761914	98.74425397
154	54.97859034	98.61756041
155	54.91849486	98.42869426
156	54.79703533	98.33243517
157	54.75447216	98.22734002
158	54.72796291	98.13163674
159	54.64335048	98.01818806
160	54.52843323	97.68185332
161	54.32649458	97.50312228
162	54.10849552	97.17705404
163	54.06852835	97.06636921
164	54.03513073	96.97390379
165	53.90677194	96.72708177
166	53.83422539	96.62644136
167	53.67828128	96.45381933
168	53.40102779	96.11969731
169	53.37013069	96.0240426
170	53.3113216	95.84804266
171	53.12177589	95.7056395
172	53.07449283	95.53138827
173	52.90569109	95.33166947
174	52.84200848	95.20174111
175	52.7593045	94.97922156
176	52.67244125	94.86430366
177	52.489221	94.7214487
178	52.41339711	94.63505784
179	52.31053938	94.41039383
